Langue,Nom,Auteurs,"Sujets, Mots-clés",Type,Lignes,Sites,Échelle,Début,Fin,Etat,Couverture,Licence,Description
fr,France_sud_villes_habitats_antiques,Marcello Turci - Loup Bernard,"Chef lieu, villes, relais routières, Antiquité, Provence, Languedoc",Recherche,127,126,Site,-750,1491,Terminée,Pays,CC-BY-NC,"Synthesis table of the main cities, towns, road relays of Antiquity in the South of France for non-specialist modellers."
fr,France_sud_Villae romaines,Marcello Turci - Loup Bernard,"Villae, possible villae, établissements rurals de type villa, époque romain, Provence, Languedoc",Recherche,1267,1266,Pays,-118,600,Terminée,Pays,CC-BY-NC,Synthetic table of the villae and villa-type establishments of the Roman period in the South of France for non-specialist modelers
fr,France_sud_Villae_Ouzoulias2015,Marcello Turci,"Villae, époque romain, Provence, Languedoc, caractère exceptionnel",Inventaire,89,88,Site,-118,600,Terminée,Pays,CC-BY-NC,Synthetic table of the great villae of the Roman period in the South of France for non-specialized modellers.
fr,France_sud_enceintes_Fer,Marcello Turci - Loup Bernard,"Enceintes, Age du Fer, Oppidum, Provence, Languedoc",Recherche,927,926,Site,-1249,13,Terminée,Pays,CC-BY-NC,Table synthétique des enceintes de l'âge du Fer dans le Midi à destination des géographes et cartographes.
fr,Phenicien_Proche-Orient_hellenistique,Elodie GUILLON,"sites phéniciens, époque hellénistique",Recherche,2794,638,Région,-1100,700,Terminée,Continent,CC-BY-NC,"Sites phéniciens répertoriés et publiés, situés sur le territoire des cités phéniciennes. Les données ont été utilisées pour un travail de recherche de doctorat, sur le thème des arrière-pays des cités phéniciennes à l'époque hellénistique, publié sur HAL : https://tel.archives-ouvertes.fr/tel-00991865/document"
fr,Sites cultuels romains du Rhin supérieur,Jean-Philippe Droux - Laurence Kelhetter,"Temples et mobilier religieux, Empire romain",Recherche,238,101,Site,-550,449,En cours,Pays,CC-BY-NC-SA,Etude du paysage religieux du Rhin supérieur à la période romaine - PIR  Laurence KELHETTER 2020
fr,Objets parures lapidaires amérindiens en Antilles,Alain Queffelec - Jean-Baptiste CAVERNE,"Antilles, Caraïbe, Parures, Perles, Matières premières, Archéométrie",Recherche,5085,5080,Objet,-500,1914,En cours,Continent,CC-BY-NC,"Cette base de données regroupe les travaux menés par le PCR PAAF. Elle contient l'inventaire des objets de parure saladoïde des Antilles françaises, ainsi que les données issues de la littérature, pour les autres îles de la Caraïbe. Elle a vocation à regrouper l'ensemble des données de l'arc antillais et du nord-est de l'Amérique du Sud."
fr,Patrimoine architectural-mh-Merimee Lozere,Philippe Jullien,"Patrimoine architectural, monument historique, circulation, production hydraulique",Inventaire,23,13,Site,-118,1894,En cours,Pays,CC-BY-NC,"Immeubles protégés au titre des Monuments Historiques en Lozère, France. Il s'agit d'un extrait de la base Mérimée (circulation,production, hydraulique, gallo-romain, etc). Licence Ouverte (Etalab) chronologie utilisée : Cévennes"
fr,"Danubius, sites chrétiens",Jean-Philippe Droux - Dominic Moreau,"Danubius, sites chrétiens",Recherche,19,18,Site,400,1199,En cours,Continent,CC-BY-NC,"Le projet DANUBIUS propose d’étudier la christianisation des régions danubiennes sur le très long temps, entre le IIIe et le VIIIe siècle ap. J.-C. Cette problématique n’a pas fait l’objet d’une synthèse complète depuis Les origines chrétiennes dans les provinces danubiennes de l’Empire romain de Jacques Zeiller (Paris, 1918). Ce projet – qui constitue la première étape d’un programme de recherche international et interdisciplinaire de longue durée – repose ainsi la question à la lumière de l’avancée scientifique des cent dernières années, à la fois en histoire et en archéologie, pour une meilleure compréhension de l’évolution simultanée de l’organisation ecclésiastique et de la topographie chrétienne. Dans un premier temps, il se concentrera sur la dernière section du Danube à avoir été perdue par Constantinople, qui est aussi la partie du fleuve la mieux documentée par les sources littéraires, c’est-à-dire le Bas-Danube (les provinces romaines tardives de Dacia Ripensis, Moesia Secunda et Scythia). Pour atteindre les objectifs, un système d’information géographique (SIG) des sièges épiscopaux et autres sites chrétiens sera déployé. Il sera structuré autour de trois axes.
Le premier axe, duquel sont issues les données déposées dans ArkeoGIS, prévoit la compilation d’une base de données analytique des sources anciennes, qui constitue le noyau du SIG. Elle rassemblera toutes les traces – tant matérielles qu’écrites (notamment les inscriptions, in situ ou non) – du christianisme dans la région jusqu’au VIIIe siècle. Cette base de données consacrera une fiche à chaque source enregistrée, une fiche qui correspondra à un protocole prédéterminé et à une typologie stricte, tout en offrant différentes possibilités de saisie textuelle (les textes anciens seront copiés dans leur langue d’origine et ne feront pas simplement l’objet de références bibliographiques), complétées par des images, des plans, des résultats de prospection de tous types, etc. Compte tenu de l’ampleur et de la richesse du matériel à traiter, on se concentrera dans un premier temps sur les sièges épiscopaux, les groupes épiscopaux et le mobilier lié à la fonction de l’évêque. Cette partie heuristique du projet offrira une classification sans précédent de la documentation nécessaire pour répondre à la problématique des relations entre christianisme et militarisation le long du Danube romain tardif."
fr,"Danubius, sièges épiscopaux",Jean-Philippe Droux - Dominic Moreau,"DANUBIUS, Sièges épiscopaux",Recherche,212,211,Site,169,799,En cours,Continent,CC-BY-NC,"Le projet DANUBIUS propose d’étudier la christianisation des régions danubiennes sur le très long temps, entre le IIIe et le VIIIe siècle ap. J.-C. Cette problématique n’a pas fait l’objet d’une synthèse complète depuis Les origines chrétiennes dans les provinces danubiennes de l’Empire romain de Jacques Zeiller (Paris, 1918). Ce projet – qui constitue la première étape d’un programme de recherche international et interdisciplinaire de longue durée – repose ainsi la question à la lumière de l’avancée scientifique des cent dernières années, à la fois en histoire et en archéologie, pour une meilleure compréhension de l’évolution simultanée de l’organisation ecclésiastique et de la topographie chrétienne. Dans un premier temps, il se concentrera sur la dernière section du Danube à avoir été perdue par Constantinople, qui est aussi la partie du fleuve la mieux documentée par les sources littéraires, c’est-à-dire le Bas-Danube (les provinces romaines tardives de Dacia Ripensis, Moesia Secunda et Scythia). Pour atteindre les objectifs, un système d’information géographique (SIG) des sièges épiscopaux et autres sites chrétiens sera déployé. Il sera structuré autour de trois axes.
Le premier axe, duquel sont issues les données déposées dans ArkeoGIS, prévoit la compilation d’une base de données analytique des sources anciennes, qui constitue le noyau du SIG. Elle rassemblera toutes les traces – tant matérielles qu’écrites (notamment les inscriptions, in situ ou non) – du christianisme dans la région jusqu’au VIIIe siècle. Cette base de données consacrera une fiche à chaque source enregistrée, une fiche qui correspondra à un protocole prédéterminé et à une typologie stricte, tout en offrant différentes possibilités de saisie textuelle (les textes anciens seront copiés dans leur langue d’origine et ne feront pas simplement l’objet de références bibliographiques), complétées par des images, des plans, des résultats de prospection de tous types, etc. Compte tenu de l’ampleur et de la richesse du matériel à traiter, on se concentrera dans un premier temps sur les sièges épiscopaux, les groupes épiscopaux et le mobilier lié à la fonction de l’évêque. Cette partie heuristique du projet offrira une classification sans précédent de la documentation nécessaire pour répondre à la problématique des relations entre christianisme et militarisation le long du Danube romain tardif."
