Structure / lab;Ville;Pays;Type;lat;lng
ALTALMA - La sismicità e l’idrologia del Ponente Ligure;Vintimille;Italie;Privé;43.7912366;7.6075864
ANARCHIS - ANalyse des formes ARCHItecturales et Spatiales;Strasbourg;France;Public;48.5734053;7.7521113
Antea Archéologie;Habsheim;France;Privé;47.728415;7.415866
APRAGE - Approches Pluridisciplinaires de Recherche Archéologique du Grand-Est;Besançon;France;Privé;47.237829;6.0240539
Archäologie Baselland;Liestal;Suisse;Public;47.4866143;7.7334272
Archäologie Büro & Verlag Glansdorp;Tholey;Allemagne;Privé;49.4821357;7.0323892
Archäologische Bodenforschung Basel-Stadt;Bâle;Suisse;Public;47.5595986;7.5885761
Archéologie Alsace;Sélestat;France;Public;48.259386;7.454241
Association d'Archéologie et d'Histoire de Horbourg-Wihr;Horbourg-Wihr;France;Privé;48.0761566;7.3965041
Atelier d'Archéologie Alpine;Allèves;France;Privé;45.751838;6.081257
Bibracte EPCC;Glux-en-Glenne;France;Public;46.957317;4.028968
Casa Velazquez;Madrid;Espagne;Public;40.4167754;-3.7037902
CEA;Gif-sur-Yvette;France;Public;48.701844;2.134078
CEA Saclay;Saclay;France;Public;48.73668;2.180034
CENIMAT|i3N;Lisbonne;Portugal;Public;38.7222524;-9.1393366
Centre de datation par le Radiocarbone;Villeurbanne;France;Public;45.771944;4.8901709
Centre de recherches d'archéologie nationale (UCLouvain);Louvain-la-Neuve;Belgique;Public;50.668081;4.6118324
Centre national de recherche archéologique;Bertrange;Luxembourg;Public;49.6082663;6.0510573
CEREGE -  Centre de Recherche et d'Enseignement de Géosciences de l'Environnement;Aix-en-Provence;France;Public;43.529742;5.447427
CICRP -  Centre Interdisciplinaire de Conservation et de Restauration du Patrimoine;Marseille;France;Public;43.296482;5.36978
CNRS - Centre National de la Recherche Scientifique;Paris;France;Public;48.856614;2.3522219
CNRS - Centre National de la Recherche Scientifique;Tours;France;Public;47.394144;0.68484
CNRS - Centre National de la Recherche Scientifique;Vandœuvre-lès-Nancy;France;Public;48.661118;6.17376
CNRS GDS 3378 - Frantiq – Fédération et ressources sur l'Antiquité;Nanterre;France;Public;48.892423;2.215331
CNRS UMR 5060 - IRAMAT - Institut de recherche sur les archéomatériaux;Belfort;France;Public;47.639674;6.863849
CNRS UMR 5133 - Archéorient - Environnements et sociétés de l'Orient ancien LABEX IMU 2018 - HYPERTHESAU;Lyon;France;Public;45.764043;4.835659
CNRS UMR 5138 - Laboratoire ArAr - Archéologie et Archéométrie;Lyon;France;Public;45.764043;4.835659
CNRS UMR 5140 - Archéologie des Sociétés Méditerranéennes;Montpellier;France;Public;43.610769;3.876716
CNRS UMR 5189 -HiSoMA - Histoire et Sources des Mondes Antiques;Lyon;France;Public;45.764043;4.835659
CNRS UMR 5199 - PACEA - De la Préhistoire à l'Actuel : Culture Environnement et Anthropologie;Bordeaux;France;Public;44.837789;-0.57918
CNRS UMR 5204 - EDYTEM – Environnements DYnamiques et TErritoires de la Montagne;Chambéry;France;Public;45.564601;5.917781
CNRS UMR 5554 - ISEM - Institut des Sciences de l’Évolution de Montpellier;Montpellier;France;Public;43.610769;3.876716
CNRS UMR 5600 - EVS - Environnement Ville société;Lyon;France;Public;45.764043;4.835659
CNRS UMR 5600 - Laboratoire LAURe - Lyon Architecture Urbanisme Recherche;Lyon;France;Public;45.764043;4.835659
CNRS UMR 5607 - Ausonius - Institut de recherche antiquité et moyen âge;Bordeaux;France;Public;44.837789;-0.57918
CNRS UMR 5608 - TRACES - Travaux et Recherches Archéologiques sur les Cultures les Espaces et les Sociétés;Toulouse;France;Public;43.604652;1.444209
CNRS UMR 5648 - CIHAM - Histoire archéologie littératures des mondes chrétiens et musulmans médiévaux;Lyon;France;Public;45.764043;4.835659
